4.40535e-05, -0.00057254, 0.000732005
4.60763e-05, -0.000572223, 0.000732045
4.8098e-05, -0.000571893, 0.00073209
5.01183e-05, -0.000571545, 0.000732135
5.21372e-05, -0.000571185, 0.000732183
5.4155e-05, -0.00057081, 0.000732233
5.61715e-05, -0.000570423, 0.000732282
5.81865e-05, -0.000570017, 0.000732338
6.02e-05, -0.0005696, 0.000732393
6.22118e-05, -0.00056917, 0.000732447
6.42222e-05, -0.000568725, 0.000732508
6.6231e-05, -0.000568265, 0.000732568
6.8238e-05, -0.00056779, 0.00073263
7.02433e-05, -0.000567303, 0.000732692
7.2247e-05, -0.0005668, 0.00073276
7.42487e-05, -0.000566283, 0.000732827
7.62485e-05, -0.000565753, 0.000732895
7.82462e-05, -0.000565208, 0.000732967
8.02422e-05, -0.00056465, 0.00073304
8.22363e-05, -0.000564078, 0.000733115
8.4228e-05, -0.00056349, 0.00073319
8.62175e-05, -0.00056289, 0.000733267
8.8205e-05, -0.000562275, 0.000733348
9.01903e-05, -0.000561645, 0.00073343
9.21733e-05, -0.000561002, 0.000733513
9.41538e-05, -0.000560345, 0.000733598
9.6132e-05, -0.000559675, 0.000733685
9.81078e-05, -0.00055899, 0.000733773
0.000100081, -0.000558293, 0.000733863
0.000102052, -0.000557578, 0.000733955
0.00010402, -0.000556852, 0.000734048
0.000105986, -0.000556113, 0.000734142
0.000107948, -0.000555357, 0.00073424
0.000109908, -0.00055459, 0.000734338
0.000111866, -0.000553807, 0.000734438
0.00011382, -0.000553013, 0.00073454
0.000115772, -0.000552202, 0.000734642
0.00011772, -0.000551377, 0.000734748
0.000119666, -0.000550542, 0.000734855
0.000121609, -0.00054969, 0.000734962
0.000123548, -0.000548825, 0.000735072
0.000125485, -0.000547948, 0.000735182
0.000127418, -0.000547055, 0.000735295
0.000129348, -0.00054615, 0.00073541
0.000131275, -0.00054523, 0.000735525
0.000133198, -0.000544297, 0.000735642
0.000135118, -0.000543353, 0.00073576
0.000137035, -0.000542393, 0.000735882
0.000138948, -0.000541418, 0.000736003
0.000140858, -0.000540433, 0.000736125
0.000142764, -0.00053943, 0.00073625
0.000144667, -0.000538417, 0.000736378
0.000146565, -0.00053739, 0.000736505
0.00014846, -0.00053635, 0.000736633
0.000150352, -0.000535295, 0.000736763
0.000152239, -0.000534228, 0.000736895
0.000154123, -0.000533148, 0.000737027
0.000156003, -0.000532053, 0.000737163
0.000157879, -0.000530945, 0.000737297
0.00015975, -0.000529825, 0.000737435
0.000161618, -0.00052869, 0.000737572
0.000163482, -0.000527543, 0.000737713
0.000165341, -0.000526382, 0.000737855
0.000167196, -0.00052521, 0.000737997
0.000169048, -0.000524023, 0.00073814
0.000170895, -0.000522822, 0.000738285
0.000172737, -0.00052161, 0.00073843
0.000174575, -0.000520385, 0.000738577
0.000176409, -0.000519148, 0.000738728
0.000178238, -0.000517895, 0.000738875
0.000180063, -0.00051663, 0.000739028
0.000181883, -0.000515353, 0.00073918
0.000183699, -0.000514062, 0.000739333
0.00018551, -0.00051276, 0.000739485
0.000187316, -0.000511443, 0.000739642
0.000189118, -0.000510115, 0.000739797
0.000190914, -0.000508772, 0.000739955
0.000192707, -0.000507417, 0.000740115
0.000194494, -0.000506052, 0.000740275
0.000196276, -0.000504673, 0.000740435
0.000198053, -0.00050328, 0.000740597
0.000199825, -0.000501875, 0.00074076
0.000201593, -0.000500458, 0.000740923
0.000203355, -0.000499028, 0.000741088
0.000205111, -0.000497585, 0.000741253
0.000206863, -0.00049613, 0.00074142
0.00020861, -0.000494663, 0.000741587
0.000210351, -0.000493183, 0.000741755
0.000212087, -0.000491693, 0.000741925
0.000213818, -0.000490187, 0.000742095
0.000215543, -0.00048867, 0.000742267
0.000217263, -0.000487143, 0.000742438
0.000218977, -0.000485603, 0.00074261
0.000220685, -0.000484048, 0.000742785
0.000222389, -0.000482483, 0.000742957
0.000224086, -0.000480908, 0.000743135
0.000225778, -0.000479318, 0.00074331
0.000227464, -0.000477715, 0.000743485
0.000229145, -0.000476103, 0.000743662
0.00023082, -0.000474477, 0.000743843
0.000232488, -0.00047284, 0.00074402
0.000234151, -0.000471193, 0.0007442
0.000235809, -0.000469533, 0.00074438
0.00023746, -0.00046786, 0.00074456
0.000239105, -0.000466175, 0.00074474
0.000240744, -0.00046448, 0.000744923
0.000242377, -0.000462772, 0.000745105
0.000244004, -0.000461052, 0.000745288
0.000245625, -0.000459323, 0.000745473
0.00024724, -0.00045758, 0.000745655
0.000248848, -0.000455827, 0.00074584
0.00025045, -0.000454063, 0.000746025
0.000252045, -0.000452285, 0.00074621
0.000253635, -0.000450498, 0.000746398
0.000255217, -0.0004487, 0.000746582
0.000256795, -0.00044689, 0.00074677
0.000258365, -0.000445068, 0.000746958
0.00025993, -0.000443235, 0.000747145
0.000261485, -0.000441392, 0.000747333
0.000263037, -0.000439537, 0.00074752
0.00026458, -0.000437673, 0.000747707
0.000266118, -0.000435795, 0.000747898
0.000267647, -0.000433907, 0.000748087
0.000269172, -0.00043201, 0.000748275
0.00027069, -0.0004301, 0.000748465
0.0002722, -0.00042818, 0.000748655
0.000273702, -0.00042625, 0.000748845
0.0002752, -0.000424308, 0.000749035
0.00027669, -0.000422355, 0.000749225
0.000278173, -0.000420393, 0.000749415
0.000279648, -0.00041842, 0.000749608
0.000281115, -0.000416438, 0.000749798
0.000282578, -0.000414443, 0.000749988
0.000284033, -0.000412438, 0.00075018
0.00028548, -0.000410423, 0.00075037
0.00028692, -0.000408398, 0.00075056
0.000288353, -0.000406363, 0.000750752
0.000289778, -0.000404318, 0.000750943
0.000291197, -0.00040226, 0.000751133
0.000292607, -0.000400195, 0.000751325
0.000294013, -0.00039812, 0.000751515
0.000295408, -0.000396032, 0.000751705
0.000296798, -0.000393937, 0.000751898
0.000298178, -0.000391833, 0.000752088
0.000299552, -0.000389715, 0.000752277
0.00030092, -0.00038759, 0.000752467
0.000302278, -0.000385455, 0.000752658
0.00030363, -0.00038331, 0.000752848
0.000304972, -0.000381155, 0.000753038
0.00030631, -0.000378993, 0.000753225
0.000307637, -0.00037682, 0.000753415
0.000308958, -0.000374635, 0.000753603
0.00031027, -0.000372443, 0.000753792
0.000311575, -0.000370243, 0.00075398
0.000312873, -0.00036803, 0.000754168
0.000314162, -0.00036581, 0.000754355
0.000315445, -0.00036358, 0.000754543
0.000316718, -0.000361343, 0.00075473
0.000317983, -0.000359095, 0.000754915
0.000319243, -0.000356837, 0.000755103
0.00032049, -0.000354573, 0.000755288
0.000321733, -0.000352297, 0.000755472
0.000322968, -0.000350015, 0.000755658
0.000324192, -0.000347722, 0.00075584
0.00032541, -0.00034542, 0.000756025
0.000326618, -0.00034311, 0.000756208
0.00032782, -0.000340792, 0.00075639
0.000329013, -0.000338465, 0.000756573
0.000330198, -0.00033613, 0.000756753
0.000331373, -0.000333788, 0.000756933
0.000332543, -0.000331435, 0.000757112
0.000333702, -0.000329072, 0.000757292
0.000334853, -0.000326705, 0.000757473
0.000335995, -0.000324328, 0.00075765
0.00033713, -0.000321943, 0.000757827
0.000338258, -0.00031955, 0.000758005
0.000339375, -0.000317147, 0.00075818
0.000340483, -0.000314737, 0.000758355
0.000341585, -0.00031232, 0.00075853
0.000342678, -0.000309895, 0.000758703
0.00034376, -0.000307462, 0.000758875
0.000344835, -0.000305023, 0.000759048
0.0003459, -0.000302575, 0.000759218
0.00034696, -0.000300118, 0.00075939
0.000348008, -0.000297655, 0.000759558
0.000349048, -0.000295183, 0.000759728
0.00035008, -0.000292705, 0.000759895
0.000351103, -0.00029022, 0.00076006
0.000352117, -0.000287725, 0.000760227
0.000353123, -0.000285225, 0.000760393
0.000354117, -0.000282717, 0.000760555
0.000355105, -0.000280203, 0.000760717
0.000356085, -0.000277683, 0.00076088
0.000357055, -0.000275153, 0.00076104
0.000358015, -0.000272618, 0.0007612
0.000358967, -0.000270075, 0.00076136
0.00035991, -0.000267525, 0.000761518
0.000360843, -0.00026497, 0.000761673
0.000361767, -0.000262405, 0.000761827
0.000362685, -0.000259838, 0.000761982
0.000363593, -0.00025726, 0.000762135
0.00036449, -0.000254678, 0.000762288
0.000365378, -0.00025209, 0.000762437
0.000366257, -0.000249494, 0.000762588
0.000367128, -0.000246893, 0.000762738
0.00036799, -0.000244285, 0.000762885
0.00036884, -0.000241671, 0.00076303
0.000369685, -0.000239051, 0.000763175
0.000370518, -0.000236425, 0.000763318
0.000371342, -0.000233793, 0.00076346
0.000372157, -0.000231155, 0.000763603
0.000372963, -0.000228512, 0.000763743
0.00037376, -0.000225862, 0.00076388
0.000374545, -0.000223207, 0.000764018
0.000375325, -0.000220546, 0.000764153
0.000376092, -0.00021788, 0.000764288
0.000376853, -0.000215208, 0.00076442
0.0003776, -0.000212531, 0.000764553
0.000378342, -0.000209848, 0.000764682
0.000379073, -0.00020716, 0.00076481
0.000379793, -0.000204467, 0.000764937
0.000380505, -0.000201769, 0.000765065
0.000381208, -0.000199065, 0.00076519
0.0003819, -0.000196357, 0.000765312
0.000382585, -0.000193643, 0.000765432
0.000383257, -0.000190925, 0.000765553
0.000383923, -0.000188202, 0.000765673
0.000384577, -0.000185475, 0.00076579
0.000385223, -0.000182742, 0.000765905
0.000385858, -0.000180005, 0.00076602
0.000386483, -0.000177263, 0.000766132
0.0003871, -0.000174517, 0.000766243
0.000387708, -0.000171766, 0.000766353
0.000388302, -0.000169012, 0.00076646
0.00038889, -0.000166252, 0.000766567
0.000389468, -0.000163489, 0.000766673
0.000390037, -0.000160722, 0.000766775
0.000390595, -0.00015795, 0.000766875
0.000391143, -0.000155175, 0.000766975
0.000391683, -0.000152395, 0.000767075
0.00039221, -0.000149612, 0.00076717
0.00039273, -0.000146824, 0.000767265
0.00039324, -0.000144034, 0.00076736
0.00039374, -0.000141239, 0.00076745
0.000394227, -0.000138442, 0.00076754
0.000394708, -0.00013564, 0.000767628
0.00039518, -0.000132835, 0.000767715
0.00039564, -0.000130027, 0.0007678
0.00039609, -0.000127215, 0.000767883
0.00039653, -0.0001244, 0.000767965
0.00039696, -0.000121583, 0.000768045
0.000397383, -0.000118762, 0.000768123
0.000397793, -0.000115938, 0.000768198
0.000398195, -0.000113111, 0.000768273
0.000398585, -0.000110281, 0.000768345
0.000398968, -0.000107448, 0.000768415
0.000399337, -0.000104613, 0.000768485
0.0003997, -0.000101775, 0.000768552
0.00040005, -9.89348e-05, 0.000768618
0.000400393, -9.60917e-05, 0.000768682
0.000400722, -9.32462e-05, 0.000768743
0.000401045, -9.03985e-05, 0.000768803
0.000401357, -8.75485e-05, 0.000768863
0.000401657, -8.46962e-05, 0.000768917
0.00040195, -8.1842e-05, 0.000768972
0.00040223, -7.89855e-05, 0.000769025
0.000402503, -7.6127e-05, 0.000769078
0.000402765, -7.32665e-05, 0.000769125
0.000403015, -7.04043e-05, 0.000769173
0.000403258, -6.75403e-05, 0.000769217
0.000403488, -6.46745e-05, 0.000769263
0.00040371, -6.18073e-05, 0.000769303
0.000403922, -5.89383e-05, 0.000769342
0.000404122, -5.6068e-05, 0.000769383
0.000404315, -5.3196e-05, 0.000769418
0.000404495, -5.0323e-05, 0.000769453
0.000404665, -4.74485e-05, 0.000769485
0.000404827, -4.45728e-05, 0.000769515
0.000404978, -4.1696e-05, 0.000769543
0.00040512, -3.88183e-05, 0.00076957
0.00040525, -3.59395e-05, 0.000769595
0.00040537, -3.30598e-05, 0.000769617
0.000405483, -3.01793e-05, 0.000769637
0.000405582, -2.72977e-05, 0.000769658
0.000405672, -2.44158e-05, 0.000769675
0.000405753, -2.15332e-05, 0.00076969
0.000405823, -1.865e-05, 0.000769703
0.000405882, -1.57664e-05, 0.000769715
0.000405935, -1.28824e-05, 0.000769723
0.000405975, -9.998e-06, 0.00076973
0.000406005, -7.11338e-06, 0.000769738
0.000406022, -4.2286e-06, 0.00076974
0.000406033, -1.34369e-06, 0.000769742
0.000406033, 1.54124e-06, 0.000769742
0.000406022, 4.42615e-06, 0.00076974
0.000406002, 7.31092e-06, 0.000769738
0.000405973, 1.01955e-05, 0.00076973
0.00040593, 1.30798e-05, 0.000769723
0.00040588, 1.59639e-05, 0.000769713
0.00040582, 1.88475e-05, 0.000769703
0.000405747, 2.17306e-05, 0.000769688
0.000405667, 2.46132e-05, 0.000769673
0.000405575, 2.74953e-05, 0.000769655
0.000405475, 3.03765e-05, 0.000769637
0.000405363, 3.3257e-05, 0.000769615
0.000405243, 3.61365e-05, 0.000769593
0.00040511, 3.90153e-05, 0.000769568
0.000404968, 4.1893e-05, 0.00076954
0.000404817, 4.47698e-05, 0.000769513
0.000404655, 4.76453e-05, 0.000769482
0.000404483, 5.05198e-05, 0.00076945
0.0004043, 5.33928e-05, 0.000769415
0.00040411, 5.62645e-05, 0.00076938
0.000403908, 5.91347e-05, 0.00076934
0.000403695, 6.20038e-05, 0.0007693
0.000403472, 6.4871e-05, 0.00076926
0.00040324, 6.77365e-05, 0.000769215
0.000402998, 7.06005e-05, 0.00076917
0.000402747, 7.34625e-05, 0.000769123
0.000402485, 7.63228e-05, 0.000769072
0.000402212, 7.9181e-05, 0.000769023
0.00040193, 8.20375e-05, 0.00076897
0.000401637, 8.48917e-05, 0.000768915
0.000401335, 8.77437e-05, 0.000768858
0.000401023, 9.05938e-05, 0.0007688
0.0004007, 9.34413e-05, 0.00076874
0.000400368, 9.62865e-05, 0.000768678
0.000400027, 9.91292e-05, 0.000768613
0.000399675, 0.00010197, 0.000768548
0.000399313, 0.000104807, 0.00076848
0.00039894, 0.000107642, 0.00076841
0.000398558, 0.000110475, 0.00076834
0.000398168, 0.000113304, 0.000768268
0.000397765, 0.000116131, 0.000768193
0.000397353, 0.000118955, 0.000768117
0.000396933, 0.000121776, 0.000768038
0.0003965, 0.000124593, 0.00076796
0.00039606, 0.000127408, 0.000767877
0.000395607, 0.000130219, 0.000767795
0.000395147, 0.000133027, 0.00076771
0.000394675, 0.000135832, 0.000767623
0.000394195, 0.000138633, 0.000767535
0.000393705, 0.000141431, 0.000767445
0.000393205, 0.000144225, 0.000767353
0.000392695, 0.000147016, 0.00076726
0.000392175, 0.000149803, 0.000767165
0.000391645, 0.000152585, 0.000767068
0.000391105, 0.000155364, 0.00076697
0.000390557, 0.00015814, 0.00076687
0.000389998, 0.000160911, 0.000766768
0.00038943, 0.000163678, 0.000766665
0.00038885, 0.000166442, 0.00076656
0.000388263, 0.0001692, 0.000766452
0.000387665, 0.000171955, 0.000766345
0.000387057, 0.000174705, 0.000766235
0.00038644, 0.000177451, 0.000766125
0.000385815, 0.000180192, 0.000766013
0.000385178, 0.000182929, 0.000765898
0.000384533, 0.000185661, 0.000765783
0.000383877, 0.000188389, 0.000765665
0.000383213, 0.000191112, 0.000765545
0.000382538, 0.000193829, 0.000765425
0.000381852, 0.000196543, 0.000765302
0.00038116, 0.000199251, 0.00076518
0.000380458, 0.000201954, 0.000765055
0.000379745, 0.000204652, 0.00076493
0.000379022, 0.000207345, 0.000764803
0.00037829, 0.000210032, 0.000764673
0.00037755, 0.000212714, 0.000764543
0.0003768, 0.000215391, 0.00076441
0.00037604, 0.000218063, 0.000764278
0.00037527, 0.000220729, 0.000764143
0.000374493, 0.000223389, 0.000764008
0.000373705, 0.000226044, 0.00076387
0.000372907, 0.000228693, 0.000763733
0.000372103, 0.000231336, 0.000763593
0.000371285, 0.000233974, 0.00076345
0.00037046, 0.000236605, 0.000763308
0.000369628, 0.000239231, 0.000763165
0.000368783, 0.00024185, 0.00076302
0.00036793, 0.000244464, 0.000762875
0.000367068, 0.000247071, 0.000762727
0.000366198, 0.000249672, 0.000762578
0.000365318, 0.000252267, 0.000762428
0.000364428, 0.000254855, 0.000762277
0.00036353, 0.000257438, 0.000762125
0.000362623, 0.000260013, 0.000761972
0.000361705, 0.000262583, 0.000761818
0.00036078, 0.000265145, 0.000761663
0.000359845, 0.0002677, 0.000761505
0.000358902, 0.000270247, 0.000761348
0.00035795, 0.00027279, 0.00076119
0.000356988, 0.000275325, 0.00076103
0.000356018, 0.000277855, 0.000760867
0.000355038, 0.000280375, 0.000760708
0.00035405, 0.00028289, 0.000760545
0.000353053, 0.000285398, 0.00076038
0.000352047, 0.000287898, 0.000760215
0.000351033, 0.00029039, 0.00076005
0.00035001, 0.000292875, 0.000759882
0.000348977, 0.000295352, 0.000759715
0.000347935, 0.000297823, 0.000759548
0.000346887, 0.000300288, 0.000759378
0.000345828, 0.000302743, 0.000759207
0.000344762, 0.00030519, 0.000759035
0.000343685, 0.00030763, 0.000758863
0.000342603, 0.000310063, 0.00075869
0.00034151, 0.000312487, 0.000758517
0.000340408, 0.000314902, 0.000758343
0.000339298, 0.000317313, 0.000758168
0.00033818, 0.000319712, 0.000757993
0.000337053, 0.000322105, 0.000757815
0.000335917, 0.00032449, 0.000757638
0.000334775, 0.000326868, 0.00075746
0.000333623, 0.000329235, 0.00075728
0.000332463, 0.000331595, 0.000757103
0.000331293, 0.000333948, 0.000756922
0.000330118, 0.00033629, 0.00075674
0.00032893, 0.000338625, 0.00075656
0.000327737, 0.000340953, 0.000756378
0.000326535, 0.00034327, 0.000756195
0.000325327, 0.000345577, 0.000756012
0.000324108, 0.00034788, 0.000755828
0.000322882, 0.00035017, 0.000755645
0.000321647, 0.000352453, 0.00075546
0.000320405, 0.000354728, 0.000755275
0.000319155, 0.000356993, 0.00075509
0.000317897, 0.000359247, 0.000754902
0.00031663, 0.000361495, 0.000754718
0.000315358, 0.000363735, 0.00075453
0.000314075, 0.000365962, 0.000754342
0.000312785, 0.000368183, 0.000754155
0.000311488, 0.000370393, 0.000753967
0.00031018, 0.000372595, 0.00075378
0.000308868, 0.000374785, 0.00075359
0.000307548, 0.000376968, 0.000753402
0.000306218, 0.00037914, 0.000753213
0.00030488, 0.000381305, 0.000753023
0.000303537, 0.000383457, 0.000752835
0.000302185, 0.000385602, 0.000752645
0.000300825, 0.000387738, 0.000752455
0.000299457, 0.00038986, 0.000752265
0.000298085, 0.000391975, 0.000752073
0.000296702, 0.00039408, 0.000751883
0.000295313, 0.000396178, 0.000751693
0.000293915, 0.000398263, 0.000751502
0.000292512, 0.000400338, 0.00075131
0.0002911, 0.000402403, 0.00075112
0.00028968, 0.000404458, 0.00075093
0.000288255, 0.000406502, 0.000750737
0.00028682, 0.000408538, 0.000750548
0.00028538, 0.00041056, 0.000750357
0.000283932, 0.000412575, 0.000750165
0.000282478, 0.00041458, 0.000749975
0.000281015, 0.000416572, 0.000749785
0.000279548, 0.000418555, 0.000749593
0.00027807, 0.000420528, 0.000749402
0.000276588, 0.00042249, 0.000749212
0.000275097, 0.000424443, 0.000749023
0.0002736, 0.000426383, 0.000748833
0.000272098, 0.000428313, 0.000748642
0.000270585, 0.000430233, 0.000748452
0.000269068, 0.00043214, 0.000748263
0.000267545, 0.000434037, 0.000748073
0.000266012, 0.000435925, 0.000747885
0.000264475, 0.0004378, 0.000747695
0.00026293, 0.000439665, 0.000747508
0.00026138, 0.00044152, 0.00074732
0.000259823, 0.000443362, 0.000747132
0.000258258, 0.000445193, 0.000746945
0.000256688, 0.000447015, 0.000746757
0.00025511, 0.000448822, 0.00074657
0.000253527, 0.000450622, 0.000746385
0.000251937, 0.000452408, 0.000746198
0.00025034, 0.000454183, 0.000746012
0.000248738, 0.000455948, 0.000745828
0.000247129, 0.0004577, 0.000745642
0.000245514, 0.000459443, 0.00074546
0.000243893, 0.00046117, 0.000745275
0.000242265, 0.00046289, 0.000745092
0.000240632, 0.000464595, 0.00074491
0.000238992, 0.00046629, 0.00074473
0.000237347, 0.000467975, 0.000744547
0.000235695, 0.000469645, 0.000744367
0.000234038, 0.000471305, 0.000744188
0.000232374, 0.000472952, 0.000744008
0.000230705, 0.00047459, 0.00074383
0.00022903, 0.000476212, 0.000743652
0.000227349, 0.000477825, 0.000743475
0.000225662, 0.000479427, 0.000743298
0.00022397, 0.000481015, 0.000743122
0.000222272, 0.00048259, 0.000742948
0.000220568, 0.000484155, 0.000742773
0.00021886, 0.000485708, 0.0007426
0.000217145, 0.000487247, 0.000742427
0.000215425, 0.000488775, 0.000742255
0.000213699, 0.00049029, 0.000742083
0.000211968, 0.000491795, 0.000741913
0.000210232, 0.000493285, 0.000741745
0.00020849, 0.000494765, 0.000741575
0.000206743, 0.00049623, 0.000741408
0.000204991, 0.000497685, 0.000741243
0.000203234, 0.000499125, 0.000741075
0.000201472, 0.000500555, 0.000740912
0.000199704, 0.000501973, 0.000740747
0.000197931, 0.000503375, 0.000740585
0.000196154, 0.000504767, 0.000740423
0.000194371, 0.000506145, 0.000740263
0.000192584, 0.000507512, 0.000740103
0.000190792, 0.000508865, 0.000739945
0.000188995, 0.000510205, 0.000739787
0.000187193, 0.000511532, 0.00073963
0.000185386, 0.00051285, 0.000739475
0.000183575, 0.00051415, 0.000739323
0.000181759, 0.00051544, 0.000739168
0.000179938, 0.000516718, 0.000739018
0.000178113, 0.00051798, 0.000738865
0.000176284, 0.000519232, 0.000738715
0.00017445, 0.00052047, 0.000738568
0.000172611, 0.000521695, 0.00073842
0.000170768, 0.000522905, 0.000738275
0.000168921, 0.000524105, 0.00073813
0.00016707, 0.00052529, 0.000737988
0.000165214, 0.000526462, 0.000737845
0.000163354, 0.000527623, 0.000737702
